PING 10.0.0.13 (10.0.0.13) 56(84) bytes of data.
64 bytes from 10.0.0.13: icmp_seq=1 ttl=64 time=132 ms
64 bytes from 10.0.0.13: icmp_seq=2 ttl=64 time=117 ms
64 bytes from 10.0.0.13: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.0.0.13: icmp_seq=4 ttl=64 time=119 ms
64 bytes from 10.0.0.13: icmp_seq=5 ttl=64 time=111 ms
64 bytes from 10.0.0.13: icmp_seq=6 ttl=64 time=236 ms
64 bytes from 10.0.0.13: icmp_seq=7 ttl=64 time=110 ms
64 bytes from 10.0.0.13: icmp_seq=8 ttl=64 time=115 ms
64 bytes from 10.0.0.13: icmp_seq=9 ttl=64 time=139 ms
64 bytes from 10.0.0.13: icmp_seq=10 ttl=64 time=307 ms
64 bytes from 10.0.0.13: icmp_seq=11 ttl=64 time=103 ms
64 bytes from 10.0.0.13: icmp_seq=12 ttl=64 time=249 ms
64 bytes from 10.0.0.13: icmp_seq=13 ttl=64 time=117 ms
64 bytes from 10.0.0.13: icmp_seq=14 ttl=64 time=206 ms
64 bytes from 10.0.0.13: icmp_seq=15 ttl=64 time=213 ms
64 bytes from 10.0.0.13: icmp_seq=16 ttl=64 time=261 ms
64 bytes from 10.0.0.13: icmp_seq=17 ttl=64 time=116 ms
64 bytes from 10.0.0.13: icmp_seq=18 ttl=64 time=125 ms
64 bytes from 10.0.0.13: icmp_seq=19 ttl=64 time=114 ms
64 bytes from 10.0.0.13: icmp_seq=20 ttl=64 time=168 ms
64 bytes from 10.0.0.13: icmp_seq=21 ttl=64 time=132 ms
64 bytes from 10.0.0.13: icmp_seq=22 ttl=64 time=228 ms
64 bytes from 10.0.0.13: icmp_seq=23 ttl=64 time=132 ms
64 bytes from 10.0.0.13: icmp_seq=24 ttl=64 time=210 ms
64 bytes from 10.0.0.13: icmp_seq=25 ttl=64 time=124 ms
64 bytes from 10.0.0.13: icmp_seq=26 ttl=64 time=151 ms
64 bytes from 10.0.0.13: icmp_seq=27 ttl=64 time=104 ms
64 bytes from 10.0.0.13: icmp_seq=28 ttl=64 time=104 ms
64 bytes from 10.0.0.13: icmp_seq=29 ttl=64 time=119 ms
64 bytes from 10.0.0.13: icmp_seq=30 ttl=64 time=114 ms
64 bytes from 10.0.0.13: icmp_seq=31 ttl=64 time=104 ms
64 bytes from 10.0.0.13: icmp_seq=32 ttl=64 time=327 ms
64 bytes from 10.0.0.13: icmp_seq=33 ttl=64 time=113 ms
64 bytes from 10.0.0.13: icmp_seq=34 ttl=64 time=117 ms
64 bytes from 10.0.0.13: icmp_seq=35 ttl=64 time=135 ms
64 bytes from 10.0.0.13: icmp_seq=36 ttl=64 time=112 ms
64 bytes from 10.0.0.13: icmp_seq=37 ttl=64 time=183 ms
64 bytes from 10.0.0.13: icmp_seq=38 ttl=64 time=130 ms
64 bytes from 10.0.0.13: icmp_seq=39 ttl=64 time=108 ms
64 bytes from 10.0.0.13: icmp_seq=40 ttl=64 time=163 ms
64 bytes from 10.0.0.13: icmp_seq=41 ttl=64 time=115 ms
64 bytes from 10.0.0.13: icmp_seq=42 ttl=64 time=224 ms
64 bytes from 10.0.0.13: icmp_seq=43 ttl=64 time=208 ms
64 bytes from 10.0.0.13: icmp_seq=44 ttl=64 time=226 ms
64 bytes from 10.0.0.13: icmp_seq=45 ttl=64 time=211 ms
64 bytes from 10.0.0.13: icmp_seq=46 ttl=64 time=137 ms
64 bytes from 10.0.0.13: icmp_seq=47 ttl=64 time=258 ms
64 bytes from 10.0.0.13: icmp_seq=48 ttl=64 time=194 ms
64 bytes from 10.0.0.13: icmp_seq=49 ttl=64 time=255 ms
64 bytes from 10.0.0.13: icmp_seq=50 ttl=64 time=356 ms
64 bytes from 10.0.0.13: icmp_seq=51 ttl=64 time=345 ms
64 bytes from 10.0.0.13: icmp_seq=52 ttl=64 time=159 ms
64 bytes from 10.0.0.13: icmp_seq=53 ttl=64 time=237 ms
64 bytes from 10.0.0.13: icmp_seq=54 ttl=64 time=199 ms
64 bytes from 10.0.0.13: icmp_seq=55 ttl=64 time=111 ms
64 bytes from 10.0.0.13: icmp_seq=56 ttl=64 time=129 ms
64 bytes from 10.0.0.13: icmp_seq=57 ttl=64 time=115 ms
64 bytes from 10.0.0.13: icmp_seq=58 ttl=64 time=109 ms
64 bytes from 10.0.0.13: icmp_seq=59 ttl=64 time=155 ms
64 bytes from 10.0.0.13: icmp_seq=60 ttl=64 time=141 ms
64 bytes from 10.0.0.13: icmp_seq=61 ttl=64 time=129 ms
64 bytes from 10.0.0.13: icmp_seq=62 ttl=64 time=125 ms
64 bytes from 10.0.0.13: icmp_seq=63 ttl=64 time=264 ms
64 bytes from 10.0.0.13: icmp_seq=64 ttl=64 time=177 ms
64 bytes from 10.0.0.13: icmp_seq=65 ttl=64 time=236 ms
64 bytes from 10.0.0.13: icmp_seq=66 ttl=64 time=240 ms
64 bytes from 10.0.0.13: icmp_seq=67 ttl=64 time=110 ms
64 bytes from 10.0.0.13: icmp_seq=68 ttl=64 time=103 ms
64 bytes from 10.0.0.13: icmp_seq=69 ttl=64 time=283 ms
64 bytes from 10.0.0.13: icmp_seq=70 ttl=64 time=112 ms
64 bytes from 10.0.0.13: icmp_seq=71 ttl=64 time=158 ms
64 bytes from 10.0.0.13: icmp_seq=72 ttl=64 time=145 ms
64 bytes from 10.0.0.13: icmp_seq=73 ttl=64 time=117 ms
64 bytes from 10.0.0.13: icmp_seq=74 ttl=64 time=127 ms
64 bytes from 10.0.0.13: icmp_seq=75 ttl=64 time=175 ms
64 bytes from 10.0.0.13: icmp_seq=76 ttl=64 time=750 ms
64 bytes from 10.0.0.13: icmp_seq=77 ttl=64 time=194 ms
64 bytes from 10.0.0.13: icmp_seq=78 ttl=64 time=151 ms
64 bytes from 10.0.0.13: icmp_seq=79 ttl=64 time=130 ms
64 bytes from 10.0.0.13: icmp_seq=80 ttl=64 time=104 ms
64 bytes from 10.0.0.13: icmp_seq=81 ttl=64 time=105 ms
64 bytes from 10.0.0.13: icmp_seq=82 ttl=64 time=110 ms
64 bytes from 10.0.0.13: icmp_seq=83 ttl=64 time=102 ms
64 bytes from 10.0.0.13: icmp_seq=84 ttl=64 time=118 ms
64 bytes from 10.0.0.13: icmp_seq=85 ttl=64 time=117 ms
64 bytes from 10.0.0.13: icmp_seq=86 ttl=64 time=156 ms
64 bytes from 10.0.0.13: icmp_seq=87 ttl=64 time=131 ms
64 bytes from 10.0.0.13: icmp_seq=88 ttl=64 time=115 ms
64 bytes from 10.0.0.13: icmp_seq=89 ttl=64 time=104 ms
64 bytes from 10.0.0.13: icmp_seq=90 ttl=64 time=121 ms
64 bytes from 10.0.0.13: icmp_seq=91 ttl=64 time=137 ms
64 bytes from 10.0.0.13: icmp_seq=92 ttl=64 time=111 ms
64 bytes from 10.0.0.13: icmp_seq=93 ttl=64 time=140 ms
64 bytes from 10.0.0.13: icmp_seq=94 ttl=64 time=102 ms
64 bytes from 10.0.0.13: icmp_seq=95 ttl=64 time=165 ms
64 bytes from 10.0.0.13: icmp_seq=96 ttl=64 time=137 ms
64 bytes from 10.0.0.13: icmp_seq=97 ttl=64 time=169 ms
64 bytes from 10.0.0.13: icmp_seq=98 ttl=64 time=294 ms
64 bytes from 10.0.0.13: icmp_seq=99 ttl=64 time=114 ms
64 bytes from 10.0.0.13: icmp_seq=100 ttl=64 time=123 ms

--- 10.0.0.13 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 26238ms
rtt min/avg/max/mdev = 101.753/164.756/749.996/84.409 ms, pipe 2
